date,ticker,open,high,low,close,volume
2026-09-24,6768.TW,62.5,62.900001525878906,62.400001525878906,62.79999923706055,48690.0
2026-09-24,6771.TW,41.900001525878906,42.0,41.900001525878906,42.0,9000.0
2026-09-24,6776.TW,52.20000076293945,52.29999923706055,52.0,52.20000076293945,62140.0
2026-09-24,6781.TW,1015.0,1015.0,1005.0,1005.0,142606.0
2026-09-24,6782.TW,237.5,238.5,232.0,233.5,156004.0
2026-09-24,6789.TW,462.0,467.0,455.5,465.5,853997.0
2026-09-24,6790.TW,37.75,37.79999923706055,37.70000076293945,37.70000076293945,51018.0
2026-09-24,6792.TW,59.599998474121094,59.599998474121094,58.79999923706055,58.79999923706055,13000.0
2026-09-24,6794.TW,74.19999694824219,74.5,72.5999984741211,72.9000015258789,38000.0
2026-09-24,6796.TW,51.79999923706055,51.79999923706055,50.5,51.400001525878906,22998.0
2026-09-24,6799.TW,87.9000015258789,88.0999984741211,86.5,86.5999984741211,219427.0
2026-09-23,6807.TW,33.349998474121094,33.349998474121094,32.400001525878906,32.849998474121094,8000.0
2026-09-24,6830.TW,545.0,547.0,530.0,540.0,941718.0
2026-09-24,6831.TW,507.0,511.0,493.0,497.5,1159948.0
2026-09-24,6834.TW,112.0,117.5,112.0,116.0,5909789.0
2026-09-24,6835.TW,31.200000762939453,31.299999237060547,30.700000762939453,31.299999237060547,20180.0
2026-09-24,6838.TW,26.100000381469727,26.649999618530273,25.5,25.5,603017.0
2026-09-24,6854.TW,92.5999984741211,92.5999984741211,90.5999984741211,91.4000015258789,153053.0
2026-09-24,6861.TW,266.5,290.0,266.0,279.5,4017443.0
2026-09-24,6862.TW,138.5,140.0,137.0,139.0,49026.0
2026-09-24,6863.TW,97.0999984741211,98.0999984741211,96.0,97.30000305175781,50850.0
2026-09-24,6869.TW,71.0,71.0,69.30000305175781,69.5,371430.0
2026-09-24,6873.TW,69.0,69.0,67.80000305175781,67.9000015258789,226737.0
2026-09-24,6885.TW,30.149999618530273,31.700000762939453,29.899999618530273,31.149999618530273,1318896.0
2026-09-24,6890.TW,147.5,148.0,146.5,146.5,140614.0
2026-09-24,6901.TW,15.850000381469727,15.850000381469727,15.350000381469727,15.699999809265137,1232947.0
2026-09-24,6902.TW,170.0,183.0,167.5,176.5,1144368.0
2026-09-24,6906.TW,82.0,83.80000305175781,82.0,83.0,47047.0
2026-09-24,6908.TW,29.75,30.100000381469727,29.75,30.0,11062.0
2026-09-24,6909.TW,41.400001525878906,41.5,40.900001525878906,41.5,166616.0
2026-09-24,6914.TW,120.5,120.5,120.0,120.5,20651.0
2026-09-24,6916.TW,18.100000381469727,18.600000381469727,18.100000381469727,18.299999237060547,15210.0
2026-09-24,6918.TW,74.0,74.30000305175781,74.0,74.19999694824219,16105.0
2026-09-24,6919.TW,80.9000015258789,82.0,79.80000305175781,80.0999984741211,3946969.0
2026-09-24,6921.TW,62.29999923706055,65.5,62.29999923706055,63.900001525878906,36100.0
2026-09-24,6933.TW,367.5,385.0,355.0,385.0,6075477.0
2026-09-24,6934.TW,74.5,75.9000015258789,73.80000305175781,75.5,60109.0
2026-09-24,6936.TW,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,10469.0
2026-09-24,6937.TW,299.0,309.5,295.0,300.5,677635.0
2026-09-24,6947.TW,67.5,67.5,67.0999984741211,67.19999694824219,113696.0
2026-09-24,6949.TW,49.099998474121094,50.29999923706055,49.099998474121094,50.29999923706055,2670365.0
2026-09-24,6951.TW,69.30000305175781,69.4000015258789,69.19999694824219,69.19999694824219,17681.0
2026-09-24,6952.TW,38.5,38.5,38.5,38.5,2000.0
2026-09-24,6955.TW,94.19999694824219,94.19999694824219,94.19999694824219,94.19999694824219,1161.0
2026-09-24,6957.TW,298.5,307.0,287.0,307.0,467117.0
2026-09-24,6958.TW,17.25,17.350000381469727,17.149999618530273,17.299999237060547,18533.0
2026-09-24,6962.TW,31.600000381469727,31.600000381469727,31.25,31.450000762939453,683362.0
2026-09-24,6965.TW,68.19999694824219,68.19999694824219,67.0999984741211,67.0999984741211,31615.0
2026-09-24,6969.TW,31.799999237060547,31.799999237060547,30.399999618530273,30.649999618530273,281313.0
2026-09-24,6988.TW,11.899999618530273,12.0,11.649999618530273,11.699999809265137,49000.0
2026-09-24,6994.TW,27.149999618530273,27.149999618530273,26.799999237060547,26.799999237060547,239031.0
2026-09-24,7610.TW,1825.0,1855.0,1775.0,1830.0,537604.0
2026-09-24,7689.TW,157.0,158.5,156.0,158.5,15128.0
2026-09-24,7721.TW,62.0,62.400001525878906,61.599998474121094,61.70000076293945,34150.0
2026-09-24,7722.TW,264.5,264.5,259.5,260.0,43524.0
2026-09-24,7730.TW,171.0,172.0,171.0,172.0,10341.0
2026-09-24,7732.TW,33.25,33.75,32.95000076293945,33.5,11007.0
2026-09-24,7736.TW,69.30000305175781,69.30000305175781,68.30000305175781,68.69999694824219,13002.0
2026-09-24,7750.TW,1935.0,2015.0,1920.0,1970.0,132543.0
2026-09-24,7760.TW,31.25,33.45000076293945,31.25,33.0,43092.0
2026-09-24,7765.TW,241.5,244.5,238.5,241.0,99894.0
2026-09-24,7768.TW,292.0,312.0,292.0,304.5,207186.0
2026-09-24,7780.TW,16.149999618530273,16.149999618530273,16.049999237060547,16.049999237060547,492727.0
2026-09-24,7786.TW,118.0,118.0,116.0,118.0,73674.0
2026-09-24,7791.TW,55.599998474121094,55.79999923706055,55.099998474121094,55.79999923706055,10698.0
2026-09-24,7795.TW,488.5,495.5,483.5,490.5,501856.0
2026-09-24,7799.TW,523.0,525.0,480.0,498.0,1983971.0
2026-09-24,7803.TW,18.049999237060547,18.299999237060547,17.899999618530273,18.0,27099.0
2026-09-24,7812.TW,73.4000015258789,73.4000015258789,69.0999984741211,69.80000305175781,126061.0
2026-09-24,7818.TW,60.099998474121094,60.29999923706055,59.900001525878906,59.900001525878906,26743.0
2026-09-24,7822.TW,879.0,926.0,878.0,920.0,291454.0
2026-09-24,7823.TW,81.0,81.80000305175781,80.69999694824219,81.0,37863.0
2026-09-24,7827.TW,163.0,163.0,155.0,162.5,370700.0
2026-09-24,8021.TW,480.5,480.5,474.5,480.0,941582.0
2026-09-24,8028.TW,256.5,272.5,253.0,269.0,10277010.0
2026-09-24,8033.TW,169.0,170.0,167.0,168.5,1177523.0
2026-09-24,8045.TW,52.5,53.5,52.5,53.29999923706055,80803.0
2026-09-24,8046.TW,1210.0,1270.0,1190.0,1240.0,13887070.0
2026-09-24,8070.TW,49.400001525878906,49.70000076293945,48.75,49.70000076293945,1577193.0
2026-09-24,8072.TW,27.149999618530273,28.850000381469727,27.0,28.350000381469727,738185.0
2026-09-24,8081.TW,249.0,254.0,249.0,254.0,224520.0
2026-09-24,8101.TW,10.949999809265137,10.949999809265137,10.899999618530273,10.949999809265137,6648.0
2026-09-24,8103.TW,122.5,126.0,121.5,123.0,2933763.0
2026-09-24,8104.TW,31.149999618530273,31.149999618530273,30.5,31.049999237060547,189541.0
2026-09-24,8105.TW,14.949999809265137,14.949999809265137,14.75,14.850000381469727,1003114.0
2026-09-24,8150.TW,106.0,114.0,105.0,112.0,83708613.0
2026-09-24,8163.TW,29.799999237060547,30.100000381469727,29.5,30.049999237060547,579482.0
2026-09-24,8210.TW,893.0,897.0,882.0,897.0,551840.0
2026-09-24,8213.TW,33.25,33.25,32.900001525878906,33.099998474121094,179429.0
2026-09-24,8215.TW,27.850000381469727,28.25,27.649999618530273,27.899999618530273,1079284.0
2026-09-24,8249.TW,39.29999923706055,39.5,39.150001525878906,39.349998474121094,66851.0
2026-09-24,8261.TW,179.5,184.5,175.5,176.0,2567044.0
2026-09-24,8271.TW,200.5,200.5,197.0,200.0,975614.0
2026-09-24,8341.TW,74.69999694824219,74.69999694824219,74.5,74.5,104065.0
2026-09-24,8367.TW,40.25,41.0,40.25,40.599998474121094,9000.0
2026-09-24,8374.TW,75.80000305175781,76.5,75.19999694824219,75.30000305175781,147354.0
2026-09-24,8422.TW,25.649999618530273,25.649999618530273,25.5,25.549999237060547,3225264.0
2026-09-24,8442.TW,44.599998474121094,45.04999923706055,44.04999923706055,44.45000076293945,73000.0
2026-09-24,8443.TW,11.149999618530273,11.199999809265137,11.149999618530273,11.199999809265137,8297.0
2026-09-24,8454.TW,243.5,243.5,238.5,239.0,246271.0
2026-09-24,8462.TW,156.0,158.5,156.0,158.0,55656.0
2026-09-24,8463.TW,21.100000381469727,21.200000762939453,21.049999237060547,21.200000762939453,25500.0
2026-09-24,8464.TW,373.0,375.0,370.5,372.5,172907.0
2026-09-24,8466.TW,15.899999618530273,16.0,15.600000381469727,15.600000381469727,43281.0
2026-09-24,8467.TW,88.9000015258789,89.0,88.9000015258789,89.0,3123.0
2026-09-24,8478.TW,139.0,139.5,138.0,139.5,67018.0
2026-09-24,8482.TW,46.900001525878906,47.04999923706055,46.900001525878906,47.04999923706055,2000.0
2026-09-24,8487.TW,70.5999984741211,71.5,70.5999984741211,71.0999984741211,4769.0
2026-09-24,8499.TW,254.5,255.0,253.0,254.5,9354.0
2026-09-24,8926.TW,58.29999923706055,58.900001525878906,58.099998474121094,58.79999923706055,1163186.0
2026-09-24,8940.TW,15.050000190734863,15.050000190734863,14.850000381469727,15.0,15193.0
2026-09-24,8996.TW,1555.0,1560.0,1480.0,1530.0,2882133.0
2026-09-24,9103.TW,4.96999979019165,4.989999771118164,4.960000038146973,4.96999979019165,265064.0
2026-09-24,9105.TW,8.359999656677246,8.449999809265137,8.350000381469727,8.430000305175781,9474485.0
2026-09-24,9110.TW,2.799999952316284,2.890000104904175,2.6600000858306885,2.819999933242798,22000.0
2026-09-24,9136.TW,9.15999984741211,9.210000038146973,9.079999923706055,9.1899995803833,172100.0
2026-09-24,9802.TW,63.599998474121094,64.0,63.5,63.70000076293945,523860.0
2026-09-24,9902.TW,13.199999809265137,13.350000381469727,13.199999809265137,13.199999809265137,67067.0
2026-09-24,9907.TW,14.850000381469727,14.949999809265137,14.850000381469727,14.850000381469727,448521.0
2026-09-24,9908.TW,28.950000762939453,29.0,28.950000762939453,28.950000762939453,69417.0
2026-09-24,9910.TW,69.19999694824219,69.80000305175781,69.0,69.4000015258789,641128.0
2026-09-24,9914.TW,66.4000015258789,67.0999984741211,65.9000015258789,66.69999694824219,1734778.0
2026-09-24,9919.TW,14.0,14.0,13.75,13.850000381469727,434491.0
2026-09-24,9921.TW,90.0,91.4000015258789,89.9000015258789,90.5999984741211,646423.0
2026-09-24,9925.TW,39.70000076293945,39.75,39.599998474121094,39.650001525878906,206346.0
2026-09-24,9926.TW,49.0,49.04999923706055,48.900001525878906,48.900001525878906,5536.0
2026-09-24,9928.TW,17.600000381469727,17.600000381469727,17.5,17.549999237060547,40105.0
2026-09-24,9929.TW,10.899999618530273,11.0,10.899999618530273,10.899999618530273,11025.0
2026-09-24,9930.TW,60.79999923706055,61.0,60.400001525878906,60.400001525878906,125532.0
2026-09-24,9931.TW,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,12246.0
2026-09-24,9933.TW,41.04999923706055,41.75,40.599998474121094,41.0,1278736.0
2026-09-24,9934.TW,9.850000381469727,9.869999885559082,9.8100004196167,9.84000015258789,176300.0
2026-09-24,9935.TW,18.25,18.299999237060547,18.200000762939453,18.25,62147.0
2026-09-24,9937.TW,54.099998474121094,54.20000076293945,54.099998474121094,54.20000076293945,12003.0
2026-09-24,9938.TW,38.29999923706055,38.349998474121094,38.04999923706055,38.04999923706055,694233.0
2026-09-24,9939.TW,124.5,125.0,124.0,124.5,312004.0
2026-09-24,9941.TW,79.5999984741211,79.69999694824219,79.0,79.19999694824219,832744.0
2026-09-24,9942.TW,113.5,114.0,113.5,114.0,43346.0
2026-09-24,9945.TW,30.350000381469727,30.399999618530273,29.600000381469727,29.899999618530273,13118371.0
2026-09-24,9946.TW,17.450000762939453,17.5,17.049999237060547,17.100000381469727,232233.0
2026-09-24,9958.TW,91.80000305175781,93.0,91.0999984741211,92.19999694824219,923860.0
2026-09-24,1240.TWO,54.599998474121094,55.20000076293945,54.20000076293945,55.20000076293945,19452.0
2026-09-24,1259.TWO,67.80000305175781,68.0,67.69999694824219,68.0,40964.0
2026-09-24,1268.TWO,173.0,174.5,173.0,174.5,16727.0
2026-09-24,1294.TWO,50.5,50.5,50.29999923706055,50.29999923706055,8936.0
2026-09-24,1336.TWO,16.950000762939453,17.149999618530273,16.850000381469727,17.100000381469727,81221.0
2026-09-24,1569.TWO,63.79999923706055,68.0,62.599998474121094,64.69999694824219,7548868.0
2026-09-24,1570.TWO,32.150001525878906,32.849998474121094,32.0,32.849998474121094,28037.0
2026-09-24,1586.TWO,17.950000762939453,18.0,17.850000381469727,18.0,86003.0
2026-09-24,1591.TWO,41.79999923706055,41.79999923706055,40.400001525878906,40.400001525878906,173607.0
2026-09-24,1593.TWO,31.899999618530273,31.899999618530273,31.799999237060547,31.799999237060547,25490.0
2026-09-24,1599.TWO,23.25,23.25,23.0,23.049999237060547,5487.0
2026-09-24,1742.TWO,17.649999618530273,17.649999618530273,17.399999618530273,17.5,55000.0
2026-09-24,1780.TWO,25.049999237060547,25.200000762939453,24.600000381469727,24.700000762939453,99703.0
2026-09-24,1784.TWO,62.5,62.5,61.099998474121094,61.29999923706055,64360.0
2026-09-24,1785.TWO,96.5,96.5,95.0,95.80000305175781,2644894.0
2026-09-24,1796.TWO,29.799999237060547,29.799999237060547,29.5,29.5,4005.0
2026-09-24,1799.TWO,28.799999237060547,28.899999618530273,28.700000762939453,28.899999618530273,54263.0
2026-09-24,1813.TWO,11.300000190734863,11.449999809265137,11.300000190734863,11.300000190734863,6106.0
2026-09-24,2061.TWO,55.400001525878906,56.29999923706055,53.900001525878906,54.0,1623415.0
2026-09-24,2063.TWO,23.649999618530273,23.700000762939453,23.600000381469727,23.600000381469727,24047.0
2026-09-23,2064.TWO,11.850000381469727,12.0,11.800000190734863,11.800000190734863,10000.0
2026-09-24,2066.TWO,52.79999923706055,53.099998474121094,52.5,52.900001525878906,15000.0
2026-09-24,2067.TWO,5.650000095367432,5.650000095367432,5.099999904632568,5.21999979019165,35000.0
2026-09-24,2070.TWO,60.70000076293945,61.400001525878906,60.599998474121094,61.0,27366.0
2026-09-23,2073.TWO,25.899999618530273,25.950000762939453,25.899999618530273,25.899999618530273,3107.0
2026-09-24,2221.TWO,158.0,164.5,158.0,164.0,1636045.0
2026-09-24,2235.TWO,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,1000.0
2026-09-24,2596.TWO,34.95000076293945,35.70000076293945,34.95000076293945,35.45000076293945,112404.0
2026-09-24,2641.TWO,17.549999237060547,17.549999237060547,17.399999618530273,17.549999237060547,618345.0
2026-09-24,2643.TWO,63.0,63.0,62.70000076293945,62.70000076293945,13001.0
2026-09-24,2718.TWO,40.54999923706055,40.79999923706055,40.349998474121094,40.79999923706055,12000.0
2026-09-24,2719.TWO,19.350000381469727,19.549999237060547,19.299999237060547,19.549999237060547,3000.0
2026-09-24,2724.TWO,13.199999809265137,13.199999809265137,13.100000381469727,13.100000381469727,2295.0
2026-09-24,2726.TWO,8.119999885559082,8.119999885559082,8.0,8.079999923706055,16000.0
2026-09-24,2729.TWO,156.5,158.5,156.5,157.5,14521.0
2026-09-24,2734.TWO,14.5,14.5,14.399999618530273,14.5,26462.0
2026-09-24,2740.TWO,30.25,30.700000762939453,30.25,30.700000762939453,2004.0
2026-09-24,2745.TWO,84.9000015258789,85.0,84.0,84.5999984741211,98389.0
2026-09-24,2754.TWO,68.19999694824219,68.5,68.0,68.30000305175781,28381.0
2026-09-24,2755.TWO,98.69999694824219,98.69999694824219,98.0999984741211,98.69999694824219,14780.0
2026-09-24,2756.TWO,62.79999923706055,64.0,61.79999923706055,63.0,25300.0
2026-09-24,2924.TWO,19.0,19.0,19.0,19.0,1017.0
2026-09-23,2926.TWO,30.0,30.100000381469727,30.0,30.100000381469727,2002.0
2026-09-23,2937.TWO,44.70000076293945,44.70000076293945,44.70000076293945,44.70000076293945,0.0
2026-09-24,2941.TWO,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,1000.0
2026-09-23,2947.TWO,60.5,60.5,60.400001525878906,60.400001525878906,3000.0
2026-09-24,2948.TWO,36.400001525878906,36.900001525878906,36.400001525878906,36.5,3000.0
2026-09-24,2949.TWO,64.0,64.0,64.0,64.0,5000.0
2026-09-23,3064.TWO,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,0.0
2026-09-23,3067.TWO,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,1000.0
2026-09-24,3071.TWO,23.049999237060547,23.049999237060547,22.799999237060547,23.0,165027.0
2026-09-24,3073.TWO,20.25,20.299999237060547,20.200000762939453,20.299999237060547,7132.0
2026-09-24,3078.TWO,45.099998474121094,45.5,44.95000076293945,45.45000076293945,256116.0
2026-09-24,3083.TWO,22.799999237060547,22.850000381469727,22.700000762939453,22.850000381469727,44063.0
2026-09-24,3085.TWO,11.449999809265137,11.449999809265137,11.100000381469727,11.449999809265137,5992.0
2026-09-24,3088.TWO,127.0,129.5,126.5,129.5,451481.0
2026-09-24,3095.TWO,34.25,34.45000076293945,32.0,34.0,65350.0
2026-09-24,3105.TWO,495.5,506.0,482.0,502.0,21646645.0
2026-09-24,3115.TWO,7.579999923706055,7.989999771118164,7.579999923706055,7.980000019073486,70014.0
2026-09-24,3122.TWO,24.0,24.299999237060547,23.75,24.0,14625.0
2026-09-24,3128.TWO,20.5,20.5,20.299999237060547,20.350000381469727,36351.0
2026-09-24,3131.TWO,2340.0,2410.0,2340.0,2410.0,190573.0
2026-09-24,3141.TWO,86.0,86.0,82.5,83.9000015258789,2514542.0
2026-09-24,3147.TWO,235.0,249.5,234.0,243.0,1265848.0
2026-09-24,3152.TWO,222.5,241.5,220.0,231.5,306246.0
2026-09-24,3162.TWO,74.69999694824219,75.0,73.4000015258789,73.5999984741211,656510.0
2026-09-24,3163.TWO,660.0,663.0,645.0,653.0,829087.0
2026-09-24,3169.TWO,113.0,121.0,113.0,114.5,1718236.0
2026-09-24,3171.TWO,58.900001525878906,59.0,58.79999923706055,59.0,3130.0
2026-09-24,3176.TWO,38.45000076293945,38.599998474121094,37.0,37.75,604043.0
2026-09-24,3178.TWO,70.5,73.9000015258789,68.19999694824219,68.9000015258789,645103.0
2026-09-24,3191.TWO,16.600000381469727,16.75,16.5,16.75,13144.0
2026-09-24,3211.TWO,383.5,383.5,374.5,378.5,1230376.0
2026-09-24,3213.TWO,124.0,125.0,124.0,124.5,100278.0
2026-09-24,3217.TWO,129.0,129.5,129.0,129.5,69035.0
2026-09-24,3221.TWO,50.0,50.900001525878906,49.04999923706055,49.099998474121094,3198214.0
2026-09-24,3228.TWO,167.0,174.0,164.0,174.0,200970.0
2026-09-24,3232.TWO,21.25,21.299999237060547,21.0,21.100000381469727,12010.0
2026-09-24,3234.TWO,163.0,180.0,162.0,178.0,4447414.0
2026-09-24,3252.TWO,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,2003.0
2026-09-24,3260.TWO,381.0,381.0,373.5,378.0,4418476.0
2026-09-24,3264.TWO,250.0,255.0,244.0,246.0,18308589.0
2026-09-24,3265.TWO,180.0,184.0,178.5,183.0,1085638.0
2026-09-24,3268.TWO,19.600000381469727,19.950000762939453,19.450000762939453,19.950000762939453,49420.0
2026-09-24,3276.TWO,13.75,13.899999618530273,13.75,13.800000190734863,41280.0
2026-09-24,3285.TWO,42.400001525878906,42.400001525878906,41.45000076293945,41.45000076293945,26227.0
2026-09-24,3287.TWO,41.349998474121094,41.349998474121094,40.099998474121094,41.04999923706055,475143.0
2026-09-24,3288.TWO,21.5,22.299999237060547,20.200000762939453,21.0,97504.0
2026-09-24,3293.TWO,734.0,774.0,734.0,761.0,5753345.0
2026-09-24,3294.TWO,34.0,36.150001525878906,33.0,33.650001525878906,7937369.0
2026-09-24,3297.TWO,33.900001525878906,36.04999923706055,33.5,34.349998474121094,906767.0
2026-09-24,3303.TWO,48.29999923706055,48.400001525878906,48.150001525878906,48.20000076293945,93092.0
2026-09-24,3306.TWO,45.900001525878906,45.900001525878906,45.599998474121094,45.650001525878906,24389.0
2026-09-24,3313.TWO,10.449999809265137,10.5,10.399999618530273,10.5,36203.0
2026-09-24,3317.TWO,64.0999984741211,73.0,64.0999984741211,68.30000305175781,16217842.0
2026-09-24,3322.TWO,11.050000190734863,11.149999618530273,10.850000381469727,11.100000381469727,123924.0
2026-09-24,3323.TWO,27.799999237060547,28.0,27.75,27.850000381469727,101800.0
2026-09-24,3325.TWO,11.600000381469727,12.199999809265137,11.600000381469727,11.949999809265137,40885.0
2026-09-24,3332.TWO,60.20000076293945,61.5,59.5,61.5,11050.0
2026-09-24,3360.TWO,15.0,15.149999618530273,14.949999809265137,15.050000190734863,128014.0
2026-09-24,3362.TWO,170.5,175.5,168.5,173.0,1001583.0
2026-09-24,3372.TWO,15.800000190734863,15.850000381469727,15.699999809265137,15.800000190734863,252526.0
2026-09-24,3373.TWO,16.100000381469727,16.100000381469727,16.0,16.0,20250.0
2026-09-24,3374.TWO,462.5,464.5,442.0,449.0,14716670.0
2026-09-24,3388.TWO,80.80000305175781,82.30000305175781,80.5999984741211,82.0,254134.0
2026-09-24,3390.TWO,21.950000762939453,22.0,21.75,21.850000381469727,85299.0
2026-09-24,3430.TWO,106.5,116.0,106.5,112.5,1011575.0
2026-09-24,3434.TWO,31.700000762939453,32.45000076293945,31.600000381469727,31.600000381469727,117062.0
2026-09-24,3438.TWO,61.79999923706055,61.79999923706055,60.70000076293945,61.099998474121094,69100.0
2026-09-24,3465.TWO,29.600000381469727,29.649999618530273,29.25,29.649999618530273,42000.0
2026-09-24,3466.TWO,24.100000381469727,24.100000381469727,23.700000762939453,23.899999618530273,127107.0
2026-09-24,3467.TWO,86.0999984741211,86.0999984741211,81.5,81.5,628874.0
2026-09-24,3483.TWO,75.5999984741211,78.0999984741211,75.5999984741211,77.5,206462.0
2026-09-24,3484.TWO,45.04999923706055,46.25,45.04999923706055,46.25,71245.0
2026-09-24,3485.TWO,197.0,200.0,194.0,200.0,61826.0
2026-09-24,3489.TWO,22.899999618530273,22.899999618530273,22.600000381469727,22.649999618530273,61040.0
2026-09-24,3490.TWO,44.099998474121094,46.0,43.75,45.04999923706055,2511393.0
2026-09-24,3491.TWO,1545.0,1565.0,1520.0,1555.0,892541.0
2026-09-24,3508.TWO,24.950000762939453,27.100000381469727,24.649999618530273,26.200000762939453,620695.0
2026-09-24,3520.TWO,17.149999618530273,17.25,17.049999237060547,17.200000762939453,48099.0
2026-09-24,3522.TWO,13.0,13.0,12.649999618530273,12.649999618530273,105770.0
2026-09-24,3523.TWO,14.899999618530273,14.949999809265137,14.149999618530273,14.949999809265137,16644.0
2026-09-24,3526.TWO,270.0,271.5,269.5,270.0,81169.0
2026-09-24,3531.TWO,20.899999618530273,21.25,20.899999618530273,21.25,13375.0
2026-09-24,3537.TWO,52.900001525878906,53.599998474121094,52.79999923706055,53.20000076293945,135771.0
2026-09-24,3540.TWO,22.899999618530273,22.899999618530273,22.75,22.75,70784.0
2026-09-24,3541.TWO,24.350000381469727,25.0,24.100000381469727,24.5,99367.0
2026-09-24,3548.TWO,77.9000015258789,77.9000015258789,76.4000015258789,77.0999984741211,149638.0
2026-09-24,3551.TWO,182.0,183.5,180.0,182.5,393695.0
2026-09-24,3552.TWO,43.5,46.54999923706055,42.75,45.400001525878906,3301618.0
2026-09-24,3555.TWO,168.5,169.0,164.0,166.0,71304.0
2026-09-24,3556.TWO,57.0,57.5,56.400001525878906,57.5,73416.0
2026-09-24,3567.TWO,26.049999237060547,26.049999237060547,25.450000762939453,25.600000381469727,255144.0
2026-09-24,3581.TWO,102.5,105.5,102.0,104.0,228376.0
2026-09-24,3587.TWO,236.0,238.5,234.0,238.5,190801.0
2026-09-24,3594.TWO,46.54999923706055,46.900001525878906,46.54999923706055,46.70000076293945,114889.0
2026-09-24,3597.TWO,28.350000381469727,28.350000381469727,27.450000762939453,27.700000762939453,79930.0
2026-09-24,3609.TWO,23.799999237060547,23.799999237060547,23.049999237060547,23.049999237060547,42040.0
2026-09-24,3624.TWO,132.5,144.5,132.0,140.0,49579487.0
2026-09-24,3625.TWO,11.350000381469727,11.5,11.350000381469727,11.5,55378.0
2026-09-24,3628.TWO,75.0,75.0,73.4000015258789,74.30000305175781,49396.0
2026-09-24,3630.TWO,27.049999237060547,27.5,26.649999618530273,27.0,755171.0
2026-09-24,3632.TWO,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,18534.0
2026-09-24,3646.TWO,24.799999237060547,24.850000381469727,24.649999618530273,24.75,6220.0
2026-09-24,3663.TWO,60.20000076293945,62.599998474121094,60.20000076293945,61.5,339803.0
2026-09-24,3664.TWO,8.880000114440918,8.880000114440918,8.850000381469727,8.859999656677246,97096.0
2026-09-24,3666.TWO,25.299999237060547,25.299999237060547,25.200000762939453,25.200000762939453,9036.0
2026-09-24,3672.TWO,12.0,12.699999809265137,12.0,12.600000381469727,178450.0
2026-09-24,3680.TWO,531.0,546.0,528.0,542.0,1416791.0
2026-09-24,3684.TWO,53.29999923706055,53.29999923706055,53.20000076293945,53.20000076293945,2336.0
2026-09-24,3687.TWO,60.599998474121094,60.900001525878906,60.099998474121094,60.29999923706055,48110.0
2026-09-24,3689.TWO,109.0,110.5,109.0,110.5,405587.0
2026-09-24,3693.TWO,732.0,748.0,713.0,729.0,1961429.0
2026-09-24,3709.TWO,63.29999923706055,63.5,62.900001525878906,63.099998474121094,102141.0
2026-09-24,3710.TWO,7.730000019073486,7.829999923706055,7.599999904632568,7.820000171661377,156757.0
2026-09-24,3713.TWO,13.850000381469727,14.0,13.850000381469727,14.0,3003.0
2026-09-24,4102.TWO,18.399999618530273,18.649999618530273,18.399999618530273,18.5,51981.0
2026-09-24,4105.TWO,78.30000305175781,78.4000015258789,78.19999694824219,78.30000305175781,202921.0
2026-09-24,4107.TWO,110.5,110.5,110.0,110.0,33966.0
2026-09-24,4109.TWO,10.949999809265137,11.25,10.899999618530273,11.050000190734863,169380.0
2026-09-24,4111.TWO,28.799999237060547,28.799999237060547,28.700000762939453,28.700000762939453,4482.0
2026-09-24,4113.TWO,15.600000381469727,15.75,15.300000190734863,15.550000190734863,745495.0
2026-09-24,4114.TWO,29.75,29.75,29.399999618530273,29.399999618530273,417255.0
2026-09-24,4116.TWO,39.349998474121094,39.349998474121094,39.29999923706055,39.29999923706055,10234.0
2026-09-24,4120.TWO,46.0,46.0,46.0,46.0,2080.0
2026-09-24,4123.TWO,31.200000762939453,31.450000762939453,30.75,30.950000762939453,1174173.0
2026-09-24,4126.TWO,77.80000305175781,78.0,77.69999694824219,77.80000305175781,12945.0
2026-09-24,4129.TWO,82.19999694824219,82.80000305175781,82.0999984741211,82.30000305175781,55390.0
2026-09-24,4131.TWO,32.0,32.0,30.299999237060547,32.0,23020.0
2026-09-24,4138.TWO,55.79999923706055,56.900001525878906,55.79999923706055,56.29999923706055,60607.0
2026-09-24,4139.TWO,41.95000076293945,41.95000076293945,40.79999923706055,41.54999923706055,37017.0
2026-09-24,4147.TWO,64.5999984741211,65.5,62.099998474121094,62.099998474121094,1619174.0
2026-09-24,4153.TWO,31.549999237060547,31.600000381469727,31.149999618530273,31.600000381469727,19010.0
2026-09-24,4154.TWO,11.850000381469727,11.850000381469727,11.800000190734863,11.850000381469727,14001.0
2026-09-24,4157.TWO,8.989999771118164,8.989999771118164,8.800000190734863,8.850000381469727,392782.0
2026-09-24,4161.TWO,22.200000762939453,22.25,22.200000762939453,22.25,11000.0
2026-09-24,4162.TWO,55.70000076293945,55.79999923706055,55.400001525878906,55.5,130168.0
2026-09-24,4163.TWO,136.0,136.0,133.0,134.0,14374.0
